number,vendor_number,vendor_name,transaction_number,procurement_description,amount_expended_for_fiscal_year,amount_expended_for_life_to_date,does_the_contract_have_an_end_date,current_or_outstanding_balance,number_of_bids_or_proposals_received_prior_to_award_of_contract,is_the_vendor_a_nys_or_foreign_business_enterprise?,is_the_vendor_a_minority_or_woman-owned_business_enterprise?,exemption_from_the_publication_requirements_of_article_4c_of_the_economic-development_law?,"if_yes,_basis_for_exemption",type_of_procurement,award_process,award_date,begin_date,renewal_date,end_date,amount,fair_market_value,explain_why_the_fair_market_value_is_less_than_the_contract_amount,status,were_mwbe_firms_solicited_as_part_of_this_procurement_proces,number_of_bids_and_proposal_received_from_mwbe_firms,address_line1,address_line2,city,state,postal_code,plus_4,province_region,country
,,FREMONT INDUSTRIAL CORPORATION,C600942814,HELMET WELDING WITH AUTOMATIC,"$47,775","$78,487.5",Yes,$0,12,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/27/2010,08/26/2010,,10/26/2012,"$78,487.5",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003872,WORK LIGHT DROP FLUORESCENT 50 CORD,USE REPLACEMENT BULB 32-22-3265 $0,$0,Yes,"$77,700",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/24/2012,10/24/2012,,01/23/2015,"$77,700",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C000938747,HARNESS FLL ARREST WITH PERMANENTLY,MOUNTED SHOCK ABSORBER AND COLOR CODED STRAPS SIZE 2XL. $0,"$77,480",Yes,$0,52,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,06/17/2010,06/17/2010,,06/15/2012,"$77,480",,,OPEN,Yes,2,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600958713,CARTRIDGE LIQUID FILTER 10 MICRON,"$17,520","$52,560",Yes,"$20,440",8,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/15/2010,01/14/2011,,12/14/2012,"$73,000",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C000854165,CONTRACT THIS AN ESTIMATED QUANTITY,"CONTRACT FOR A 36 MONTH PERIOD FOR POLY SPILL CONTAINME $10,440","$68,400",Yes,"$3,600",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/04/2008,04/04/2008,,04/15/2012,"$72,000",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,JPRB121389,"32-10-6216 WORK LIGHT, DROP, F",$0,$0,Yes,"$69,930",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/27/2012,01/12/2013,,12/26/2014,"$69,930",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000004104,HELMET WELDING WITH AUTOMATIC,DARKENING SHADE LENS **NYCTA MARKING SPECIFICATION: ITEM MUSTBE STAMPED ENGRAVED AND/OR INDELIBLY MARKED NYCTA. $0,$0,Yes,"$68,000",4,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,12/12/2012,12/12/2012,,12/11/2014,"$68,000",,,OPEN,Yes,2,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C000859038,ESTIMATED QUANTITY CONTRACT FOR A 36,"MONTH PERIOD FOR SPILL KITS TO BE DELIVERED TO THE VAR $5,400","$47,250",Yes,"$20,250",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/19/2008,05/19/2008,,02/01/2012,"$67,500",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600958419,BATTERY SIZE AA ALKALINE 1.5 VOLTS,"$35,740.56","$53,610.84",Yes,"$13,349.16",45,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/13/2010,12/14/2010,,03/13/2013,"$66,960",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600945990,TARPAULIN SALVAGE 12 X 14 CENTER,"$26,500","$59,360",Yes,"$4,240",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/30/2010,08/30/2010,,11/30/2012,"$63,600",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003469,INTERCOM 2 WIRE/4 WIRE WITH DTMF,"ENCODER/DECODER KEYPAD 18 GOOSENECK MICROPHONE AND VOLUME ADJUSTMENT $18,080","$18,080",Yes,"$45,200",1,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,08/24/2012,08/24/2012,,11/23/2013,"$63,280",,,OPEN,Yes,34,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,1000019946,"GLOVE - CUT, ABRASION AND PUNCTURE","RESISTANT GLOVE $17,712","$17,712",Yes,"$43,788",13,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/09/2012,10/09/2012,,12/24/2013,"$61,500",,,OPEN,Yes,5,2000 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000001534,LAMP HAND COMPLETE HIGH IMPACT ABS,"THERMOPLASTIC CASE 11.3 X 6 X 5.1 WITH LED CHARGE INDICAT $19,738","$19,738",Yes,"$39,476",6,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,11/07/2011,11/07/2011,,12/06/2013,"$59,214",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000000876,CORD EXTENSION 14 GAUGE 25 FEET,"LONGHEAVY DUTY RATED 15 AMPS GROUNDED THREE CONDUCTORS. MUST $26,978","$35,438",Yes,"$20,962",8,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/22/2011,07/22/2011,,10/21/2013,"$56,400",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,1000010286,WIPERS PAPER DISPOSABLE UTILITY 2 PLY,"$39,668.04","$39,668.04",Yes,"$15,867.23",1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,01/12/2012,01/12/2012,,11/16/2012,"$55,535.27",,,COMPLETED,Yes,0,2000 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C000860418,ESTIMATED QUANTITY CONTRACT FOR A 36,"MONTH PERIOD FOR INLINE LOW PROFILE 4 DRUM SPILL PALLETS W $8,800","$26,400",Yes,"$28,600",3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,06/02/2008,06/02/2008,,02/01/2012,"$55,000",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,1000008306,GLOVE 100% YELLOW KEVLAR,"$39,139.2","$52,185.6",Yes,$0,12,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/13/2011,09/13/2011,,10/05/2011,"$52,185.6",,,COMPLETED,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003484,LANTERN RAILMANS WITH RED GLOBE,BATTERY OPERATED USING LED BULB OR LED CLUSTER LOW BATTERY LED WARNING LIGHT. TO BE MANUFACTURED IN ACCORDANCE WITH T $0,$0,Yes,"$47,655",1,NYS,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/28/2012,08/28/2012,,11/28/2013,"$47,655","$47,655",,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003361,BIT SHIP AUGER 13/16 DIAMETER 7/16,HEXAGONAL SHANK 17-18 OVERALL LENGTH SINGLE TWIST SINGLE THREAD POINT. $0,$0,Yes,"$47,475",10,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,08/10/2012,12/24/2012,,11/10/2014,"$47,475",,,OPEN,Yes,6,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,1000020246,"GLOVE - CUT, ABRASION AND PUNCTURE","RESISTANT GLOVE $11,143.8","$11,143.8",Yes,"$33,431.4",13,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/18/2012,10/18/2012,,12/24/2013,"$44,575.2",,,OPEN,Yes,5,2000 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003364,HEADSET SOUND POWERED FOR COMMUNI-,"CATION BETWEEN OPERATING AND FLAGGING TRAIN OPERATORS ON WORK TRAINS. $2,220","$2,220",Yes,"$42,180",1,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,08/10/2012,08/10/2012,,11/10/2014,"$44,400",,,OPEN,Yes,5,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,1000008305,GLOVE 100% YELLOW KEVLAR,"$14,586.6","$43,759.8",Yes,$0,12,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/13/2011,09/13/2011,,02/01/2012,"$43,759.8",,,COMPLETED,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,4000013841,"FLASHLIGHT, HAND HELD, 4AA PROPOLYMER","LED, SAFETY VENTED NON-CONDUCTIVE HIGH VISIBILITY YELLOW CASE, $43,080","$43,080",Yes,$0,11,NYS,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,12/15/2011,12/15/2011,,06/07/2012,"$43,080",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600935404,HEADSET SOUND POWERED FOR COMMUNI-,"$16,880","$25,320",Yes,"$16,880",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/10/2010,05/10/2010,,08/10/2012,"$42,200",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C4BP03582,First Aid Supplies,"$1,529.8","$13,861.93",Yes,"$27,021.03",1,NYS,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,10/05/2010,12/15/2009,,02/15/2012,"$40,882.96",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600942098,HORN SIGNAL PUSH BUTTON MIGHTY SONIC,$0,"$23,037.5",Yes,"$16,862.5",6,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/19/2010,07/19/2010,,10/19/2012,"$39,900",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000001729,EXTINGUISHER FIRE 2-1/2 LB.,"$6,540","$6,540",Yes,"$32,700",2,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/19/2011,12/19/2011,,06/19/2013,"$39,240",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600942099,REFILL HORN MIGHTY SONIC 8 OUNCE,$0,"$17,348.64",Yes,"$21,101.36",6,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/19/2010,07/19/2010,,10/19/2012,"$38,450",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0400000000000000000000538,First Aid Supplies,$446.43,$446.43,Yes,"$37,027.26",6,NYS,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,08/31/2012,10/12/2012,,10/12/2014,"$37,473.69",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600927833,RATCHET SUSPENSION 6 POINT NYLON WEB,$0,"$33,113.88",Yes,"$3,916.12",8,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/22/2010,03/24/2010,,05/22/2012,"$37,030",,,OPEN,Yes,2,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600956331,MAT OIL ABSORBENT POLYPROPYLENE,"$12,204","$29,493",Yes,"$5,085",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,11/30/2010,12/30/2010,,02/28/2013,"$34,578",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,4000029732,"LIGHT, HARD HAT, 90 DEG. TILT, THREE","WAY LIGHTING, 7 LED, WATER RESISTANT, LED HEADLAMP, STREAMLIGH $0",$0,Yes,"$34,400",3,NYS,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,01/10/2013,01/10/2013,,03/28/2013,"$34,400",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000004069,RATCHET SUSPENSION 6 POINT NYLON WEB,RATCHET SUSPENSION WITH MOLDED TABS. SIZE RANGE 6-1/2-8. REPLACEABLE SWEATBAND OF PERFERATED ABSORBENT MATER $0,$0,Yes,"$34,314",6,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,12/05/2012,12/05/2012,,12/04/2014,"$34,314",,,OPEN,Yes,4,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,4000017432,"WIPE,TOWELETTE, NON-ALCOHOLIC,","DISPOSABLE SELF-CONTAINED DISPENSER, SCOTT 6671 (120/TUB), NICE-PAK $33,423.25","$33,423.25",Yes,$0,5,NYS,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,03/16/2012,03/16/2012,,08/01/2012,"$33,423.25",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000000401,GLOVES HEAVYWEIGHT NEOPRENE BLACK,"EXTERIOR WITH COLORED INNER LINING AND TRIMMED CUFF $19,080.6","$27,951",Yes,"$5,313",12,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,04/22/2011,04/22/2011,,07/22/2013,"$33,264",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003362,BIT SHIP AUGER 3/4 (12/16) DIAMETER,7/16 HEXAGONAL SHANK 17-18 OVERALL LENGTH SINGLE TWIST SINGLE THREAD POINT $0,$0,Yes,"$33,228",10,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,08/10/2012,12/24/2012,,11/10/2014,"$33,228",,,OPEN,Yes,6,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600926224,LINER WINTER FOR SAFETY CAP 7-1/4,"$9,480","$30,032.64",Yes,"$3,147.36",10,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/05/2010,03/08/2010,,05/04/2012,"$33,180",,,OPEN,Yes,2,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003338,PROTECTOR EARMUFF HEARING PROTECTION,"DIELECTRIC LOW PROFILE LIGHTWEIGHT RUGGED ALL PLASTIC CONSTRUCTION ROTATABLE THREE POSITION ADJUSTABLE HEA $6,801.6","$6,801.6",Yes,"$25,898.4",17,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,08/06/2012,08/06/2012,,08/05/2014,"$32,700",,,OPEN,Yes,2,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,4000018464,"LIGHT, HARD HAT, 90 DEG. TILT, THREE","WAY LIGHTING, 7 LED, WATER RESISTANT, LED HEADLAMP, STREAMLIGH $32,576.64","$32,576.64",Yes,$0,6,NYS,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,04/10/2012,04/10/2012,,11/13/2012,"$32,576.64",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003482,LANTERN RAILMANS WITH GREEN GLOBE,BATTERY OPERATED USING LED BULB OR LED CLUSTER LOW BATTERY LED WARNING LIGHT TO BE MANUFACTURED IN ACCORDANCE WITH T $0,$0,Yes,"$31,770",1,NYS,No,Yes,Sole Source,Commodities/Supplies,Authority Contract - Non-Competitive Bid,08/28/2012,08/28/2012,,11/28/2013,"$31,770","$31,770",,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C4BP03585,Cleats AND Boots,"$5,250","$13,411",Yes,"$16,268",1,NYS,No,Yes,Stock/QPL All vnd/Mnf/Aut,Commodities/Supplies,Authority Contract - Competitive Bid,02/17/2010,12/14/2009,,12/14/2012,"$29,679",,,OPEN,No,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600942139,EXTINGUISHER FIRE CARBON DIOXIDE TYPE,"$9,795","$19,590",Yes,"$9,795",5,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/20/2010,07/20/2010,,01/20/2012,"$29,385",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003617,GOGGLES ANI-FOG EYE PROTECTION IMPACT,RESISTANT REVOLUTION STYLE $0,$0,Yes,"$29,214",10,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,09/18/2012,09/18/2012,,09/17/2014,"$29,214",,,OPEN,Yes,5,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000000166,VALVE ELECTRONIC METERED DISPENSER,"$18,904","$21,406",Yes,"$6,394",6,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/07/2011,03/07/2011,,06/07/2013,"$27,800",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000004140,PATCH CORD FOR USE WITH DAVID CLARK,SOUND POWERED HEADSET MODEL H5040 $0,$0,Yes,"$27,675",4,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,12/17/2012,12/17/2012,,03/16/2015,"$27,675",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000000115,TRUCK HAND STAIR CLIMBERS WITH,"ROTATING RUBBER BELTS TWO SOLID RUBBER WHEELS HEAVY DUTY TUBULAR $15,934.5","$26,557.5",Yes,$0,3,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/28/2011,03/28/2011,,03/28/2013,"$26,557.5",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,1000017589,Shower AND Eyewash Containment Unit,"$26,399","$26,399",Yes,$0,1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/26/2012,07/26/2012,,09/22/2012,"$26,399",,,COMPLETED,Yes,0,2000 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003855,HORN SIGNAL PUSH BUTTON MIGHTY SONIC,"$3,592","$3,592",Yes,"$22,450",1,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,10/22/2012,10/22/2012,,01/21/2015,"$26,042",,,OPEN,Yes,2,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600929243,SWEATBAND BLUE SANITIZED SPONGE,$0,"$18,000",Yes,"$8,000",9,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,03/08/2010,05/07/2010,,06/08/2012,"$26,000",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000001752,EXTINGUISHER FIRE 5 LB. SINGLE USE,"$15,547.5","$15,547.5",Yes,"$10,365",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,12/21/2011,12/21/2011,,06/21/2013,"$25,912.5",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C000875927,1 WHITE 65 GALLON OVERPACK WITH ANTI-,"FREEZE IN GREEN LETTERS ON THE SIDE. NEW PIG PAK384 $2,466","$22,605",Yes,"$1,644",2,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,10/16/2008,10/16/2008,,02/01/2012,"$24,249",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000003934,BLADE SAWZALL 14 TEETH PER INCH 6 LONG,METAL CUTTING SHATTERFROOF BI-METAL WITH 1/2 TANG 5 BLADES PER VINYL PACKAGE $0,$0,Yes,"$23,100",11,NYS,No,Yes,Discretionary Procurement,Commodities/Supplies,Authority Contract - Competitive Bid,11/16/2012,11/16/2012,,02/16/2015,"$23,100",,,OPEN,Yes,11,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,1000016520,BATTERY SIZE D 1.5V ALKALINE,"INDUSTRIAL $16,614.66","$16,614.66",Yes,"$5,460.76",1,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,06/15/2012,06/15/2012,,06/15/2012,"$22,075.42",,,COMPLETED,Yes,0,2000 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,4000012101,"BALACLAVA, FLAME RESISTANT, 6.5 OZ","INDURA SOFT KNIT, FULL HEAD AND NECK PROTECTION W/EYE OPENING, STRE $22,019.32","$22,019.32",Yes,$0,4,NYS,No,,,Commodities/Supplies,Authority Contract - Competitive Bid,11/09/2011,11/09/2011,,12/23/2011,"$22,019.32",,,COMPLETED,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000001146,BATTERY ALKALINE 9 VOLT INDUSTRIAL,"$10,280.59","$12,270.38",Yes,"$7,469.62",14,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,09/13/2011,09/30/2011,,12/29/2013,"$19,740",,,OPEN,Yes,3,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,0600000000000000000002064,COATING PROTECTIVE CREAM FOR HANDS;,"PROTECTS AGAINST OIL/GREASE WATER BASED AND SOLVENT BASED PRODUCTS; SUPPLIED IN 100 ML TUBES 12 TUBES PER C $5,875.2","$5,875.2",Yes,"$11,750.4",2,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,02/08/2012,02/08/2012,,08/08/2013,"$17,625.6",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,J110993,"59-08-1009 EXTINGUISHER, FIRE,","$3,662.3","$3,662.3",Yes,"$13,612.7",4,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,01/06/2012,02/06/2012,,08/05/2013,"$17,275",,,OPEN,Yes,1,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,C600943106,PROTECTIVE CREAM COATING,"$2,822.4","$11,536.56",Yes,"$5,644.8",2,NYS,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,07/29/2010,07/29/2010,,01/30/2012,"$17,181.36",,,OPEN,Yes,0,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,various,various small purchases,"$102,306.72",,,,,NYS,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,COMPLETED,,,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FREMONT INDUSTRIAL CORPORATION,Multi-PO Under 15K to Same Vendor,Goods Provided by Select Vendor,"$555,782.62",,,,,NYS,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,2200 SHAMES DRIVE,,WESTBURY,NY,11590,,,USA
,,FRENCH & ASSOCIATES,07174-0400,ORGANIZATIONAL DEVELOPMENT AND,TRAINING SERVICES $0,"$58,300",Yes,"$11,700",21,Foreign,No,No,,Other Professional Services,Authority Contract - Competitive Bid,02/05/2008,02/18/2008,08/29/2012,12/31/2012,"$70,000",,,OPEN,No,0,25 PARKSIDE AVENUE,,MADISON,NJ,07940,,,USA
,,FRONTIER INDUSTRIAL CORPORATION,1000015400,"Disposal of M-2, M-4, M-6 and","Miscellaneous Passenger Coach Equipment $554,225","$554,225",Yes,"$5,045,775",,NYS,No,,,Other,Authority Contract - Non-Competitive Bid,05/03/2012,05/03/2012,,12/31/2016,"$5,600,000","$5,600,000",,OPEN,No,,1330 NIAGARA FALLS BOULEVARD,,TONAWANDA,NY,14150,,,USA
,,FRP CORPORATION,,Miscellaneous Parts and tools.,"$3,933.19",,,,,,No,,,Commodities/Supplies,Non Contract Procurement/Purchase Order,,,,,,,,OPEN,,,15 HOSKIER ROAD,,SOUTH ORANGE,NJ,07079,1032,,USA
,,FRP CORPORATION,4000019450,"BRACKET, FIBERGLASS, FOR 84C COMPOSITE","3RD RAIL, INCLUDING KEEPER AND CAPTIVE FLANGE NUT, AMTRAK SP $79,219.65","$79,219.65",Yes,$0,2,Foreign,No,No,,Commodities/Supplies,Authority Contract - Competitive Bid,05/03/2012,05/03/2012,,06/15/2012,"$78,274.3",,,OPEN,No,0,15 HOSKIER ROAD,,SOUTH ORANGE,NJ,07079,1032,,USA
,,FRP CORPORATION,4000023612,"PLATE, CHAMFER, FIBERGLASS, F/CONCRETE","TIES, F/USE WITH 3RD RAIL INSTALLATION, 24 INCHES LONG, THREE $0",$0,Yes,"$32,637.1",2,Foreign,No,Yes,Cntrct Below Threshold,Commodities/Supplies,Authority Contract - Competitive Bid,08/07/2012,08/08/2012,,09/28/2012,"$32,637.1",,,OPEN,No,0,15 HOSKIER ROAD,,SOUTH ORANGE,NJ,07079,1032,,USA
